스킬ID,//스킬명,스킬타입ID,속성타입ID,기본데미지,버프타입,기본버프수치,디버프타입,기본디버프수치,CC타입,CC지속,스턴여부,슬로우량,DOT지속,DOT틱간격,DOT틱데미지,표식지속,표식데미지배율,쿨다운,시전시간,사거리,투사체속도,투사체수,지속시간,관통수,유도여부,범위반경,범위각도,채널링지속,채널링틱간격,중단가능여부,//설명,//use_asset,//note
50049,파워 오브 그래비티,3000302,3101000,70,3604400,0,3605000,0,3302302,4,0,25,0,0,0,0,0,15,0.8,30,0,0,5,0,0,8.0,360,0,0,0,중력의 힘으로 적들을 압박하고 이동속도를 감소시킨다.,Effect_15_PowerOfGravity,T2 AOE+CC
50050,일렉트릭 필드,3000403,3101000,20,3604400,0,3605000,0,3302100,0,0,0,5,0.5,12,0,0,14,0.5,28,0,0,6,0,0,6.5,360,0,0,0,전기장을 생성하여 범위 내 적들에게 지속 피해를 준다.,Effect_16_ElectricField,T1 DOT
50051,스페이스 워프 포탈,3000302,3101000,90,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,15,0.8,45,0,0,4,0,0,6.0,360,0,0,0,공간 왜곡 포탈을 열어 범위 피해를 준다.,Effect_16_SpaceWarpPortal,T2 AOE
50052,워프 어라이브,3000302,3101000,75,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,12,0.5,35,0,0,3,0,0,5.0,360,0,0,0,워프 도착 시 충격파로 범위 피해를 준다.,Effect_16_WarpArrive,T1 AOE
50053,플레임 애로우 드롭,3000302,3101101,70,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,11,0.5,40,0,0,3,0,0,5.5,360,0,0,0,화염 화살을 비처럼 내려 범위 피해를 준다.,Effect_17_FlameArrowDrop,T1 AOE
50054,레인 오브 애로우,3000302,3101000,65,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,12,0.5,45,0,0,4,0,0,7.0,360,0,0,0,화살비를 내려 범위 피해를 준다.,Effect_17_RainofArrow,T1 AOE
50055,피어니스 오브 어비스,3000605,3101505,0,3604400,0,3605303,20,3302201,4,1,0,0,0,0,8,22,20,0.8,35,0,0,8,0,0,8.0,360,0,0,0,심연의 공포로 적들을 기절시키고 받는 피해를 증가시킨다.,Effect_17_FearnessOfAbyss,T2 Debuff+CC
50056,플로팅 윈드 스톰,3000302,3101000,55,3604400,0,3605000,0,3302302,4,0,18,0,0,0,0,0,13,0.5,30,0,0,5,0,0,7.5,360,0,0,0,떠다니는 폭풍으로 적들의 이동속도를 감소시킨다.,Effect_18_FloatingWindStorm,T1 AOE+CC
50057,스틸 스톰,3000302,3101000,85,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,14,0.8,26,0,0,4,0,0,6.5,360,0,0,0,강철 폭풍으로 범위 피해를 준다.,Effect_18_SteelStorm,T2 AOE
50058,윈드 블레이드,3000100,3101000,50,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,5,0,40,18,1,2,1,0,0,0,0,0,0,바람의 칼날을 날려 적을 관통한다.,Effect_18_WindBlade,T1 Projectile
50059,타임 필드,3000504,3101303,0,3604602,12,3605000,0,3302100,0,0,0,0,0,0,0,0,20,0.5,25,0,0,10,0,0,7.0,360,0,0,0,시간 필드로 아군의 공격 속도를 증가시킨다.,Effect_18_TimeField,T2 Buff
50060,플레임 버스트,3000302,3101101,105,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,16,0.8,30,0,0,4,0,0,7.0,360,0,0,0,화염 폭발로 범위 피해를 준다.,Effect_19_FlameBust,T2 AOE
50061,플레임 브레스,3000706,3101101,55,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,14,0.5,18,0,1,0,0,0,0,60,4,0.3,0,화염 브레스로 전방을 지속적으로 불태운다.,Effect_19_FlameBreath,T2 Channeling
50062,플레임 디스트로이어,3000302,3101101,130,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,22,1.2,35,0,0,5,0,0,8.5,360,0,0,0,화염 파괴자가 범위 피해를 준다.,Effect_19_FlameDestroyer,T3 AOE
50063,에너지 어택,3000100,3101000,60,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,6,0,50,17,1,3,1,0,0,0,0,0,0,에너지 공격으로 적에게 피해를 준다.,Effect_20_EnergyAttack,T1 Projectile
50064,에너지 릴리즈,3000302,3101000,90,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,14,0.8,28,0,0,4,0,0,6.5,360,0,0,0,축적된 에너지를 방출하여 범위 피해를 준다.,Effect_20_EnergyRelease,T2 AOE
50065,에너지 릴리즈 2,3000302,3101000,105,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,17,0.8,32,0,0,4,0,0,7.0,360,0,0,0,강화된 에너지 방출로 범위 피해를 준다.,Effect_20_EnergyRelease_2,T2 AOE
50066,래피드 파이어,3000100,3101000,30,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,3,0,45,25,1,1.5,0,0,0,0,0,0,0,빠른 연사로 적에게 피해를 준다.,Effect_20_RapidFire,T1 Projectile Fast
50067,리커버리 필드,3000504,3101000,0,3604501,10,3605000,0,3302100,0,0,0,0,0,0,0,0,22,0.5,18,0,0,12,0,0,8.0,360,0,0,0,회복 필드로 아군의 능력을 강화한다.,Effect_21_RecoveryField,T2 Buff
50068,그라운드 스캐터,3000302,3101000,70,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,12,0.5,26,0,0,3,0,0,6.0,360,0,0,0,지면 분산 공격으로 범위 피해를 준다.,Effect_21_GroundScatter,T1 AOE
50069,이너코어 릴리즈,3000302,3101000,155,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,28,1.5,35,0,0,5,0,0,10.0,360,0,0,0,내핵의 에너지를 방출하여 광범위한 피해를 준다.,Effect_21_InnertcoreRelease,T3 AOE
50070,에어버드 어택,3000100,3101000,50,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,7,0,55,14,3,4,0,1,0,0,0,0,0,공중 유닛을 호출하여 적을 추적 공격한다.,Effect_22_AirbirdAttack,T1 Multi-Homing
50071,빅 샷,3000100,3101000,110,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,13,0.8,65,10,1,4,0,0,4.0,0,0,0,0,거대한 투사체를 발사하여 착탄 시 범위 피해를 준다.,Effect_22_BigShot,T2 Projectile+AOE
50072,홀로 에어 인베이드,3000302,3101000,95,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,18,0.8,45,0,0,4,0,0,8.0,360,0,0,0,홀로그램 공중 침공으로 범위 피해를 준다.,Effect_22_HoloAirInvade,T2 AOE
50073,매시브 파이어,3000302,3101101,80,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,14,0.8,30,0,0,4,0,0,6.5,360,0,0,0,대규모 화염으로 범위 피해를 준다.,Effect_22_MassiveFire,T2 AOE
50074,프리사이즈 멀티플 샷,3000100,3101000,45,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,7,0,50,18,4,3,0,1,0,0,0,0,0,정밀한 다중 사격으로 여러 적을 동시에 공격한다.,Effect_22_PreciseMultipleShot,T1 Multi-Homing
50075,윈드 사이클론,3000302,3101000,60,3604400,0,3605000,0,3302302,5,0,22,0,0,0,0,0,13,0.5,26,0,0,5,0,0,6.5,360,0,0,0,회오리 바람으로 적들의 이동속도를 감소시킨다.,Effect_22_WindCyclone,T1 AOE+CC
50076,봄버 에어 레이드,3000302,3101000,125,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,22,1.2,55,0,0,5,0,0,9.0,360,0,0,0,폭격기 공습으로 범위 피해를 준다.,Effect_23_BomberAirRaid,T3 AOE
50077,브랜디싱 건 파이어,3000706,3101000,40,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,10,0.5,35,0,1,0,0,0,0,90,3,0.3,0,총을 휘두르며 난사한다.,Effect_23_BrandishingGunFire,T1 Channeling
50078,포이즌 익스플로전,3000302,3101505,55,3604400,0,3605000,0,3302100,0,0,0,5,0.5,12,0,0,16,0.8,30,0,0,4,0,0,6.0,360,0,0,0,독 폭발로 범위 피해와 지속 피해를 준다.,Effect_23_PoisonExplosion,T2 AOE+DOT
50079,라이트닝 필드,3000403,3101000,22,3604400,0,3605000,0,3302100,0,0,0,4,0.3,18,0,0,13,0.5,28,0,0,5,0,0,7.5,360,0,0,0,번개장을 생성하여 지속 피해를 준다.,Effect_24_LightningField,T1 DOT
50080,라이트닝 스트라이크,3000302,3101000,115,3604400,0,3605000,0,3302201,2,1,0,0,0,0,0,0,16,0.5,45,0,0,3,0,0,5.5,360,0,0,0,번개를 내려쳐 적들을 감전시킨다.,Effect_24_LightningStrike,T2 AOE+CC
50081,라이트닝 스트라이크 2,3000302,3101000,130,3604400,0,3605000,0,3302201,3,1,0,0,0,0,0,0,19,0.5,50,0,0,4,0,0,6.0,360,0,0,0,강화된 번개로 적들을 감전시킨다.,Effect_24_LightningStrike_2,T2 AOE+CC
50082,파워 오브 라이트닝,3000302,3101000,150,3604400,0,3605000,0,3302201,4,1,0,0,0,0,0,0,24,0.8,40,0,0,5,0,0,8.0,360,0,0,0,번개의 힘으로 광범위한 피해를 준다.,Effect_24_PowerOfLightning,T3 AOE+CC
50083,파이어볼,3000100,3101101,70,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,7,0,45,14,1,3,1,0,2.5,0,0,0,0,화염구를 발사하여 착탄 시 범위 피해를 준다.,Effect_24_FireBall,T1 Projectile+AOE
50084,크리티컬 슬래시,3000302,3101000,95,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,12,0.5,12,0,0,2,0,0,4.0,180,0,0,0,치명적인 검격으로 전방 적들에게 피해를 준다.,Effect_25_CriticalSlash,T2 AOE
50085,스파이럴 휠즈,3000100,3101000,55,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,8,0,35,12,3,4,2,0,0,0,0,0,0,회전하는 바퀴를 날려 다수의 적을 관통한다.,Effect_25_SpiralWheels,T1 Multi-Pierce
50086,아이스 필드,3000403,3101202,18,3604400,0,3605000,0,3302302,6,0,25,5,0.5,10,0,0,16,0.5,30,0,0,6,0,0,8.0,360,0,0,0,얼음 필드로 적들의 이동속도를 감소시키고 지속 피해를 준다.,Effect_25_IceField,T2 DOT+CC
50087,헬 오브 파이어,3000302,3101101,165,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,28,1.5,35,0,0,5,0,0,9.5,360,0,0,0,지옥의 화염으로 광범위한 피해를 준다.,Effect_26_HellofFire,T3 AOE
50088,휴즈 익스플로전,3000302,3101000,185,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,32,1.8,45,0,0,6,0,0,11.0,360,0,0,0,거대한 폭발로 막대한 피해를 준다.,Effect_26_HugeExplosion,T3 AOE
50089,아이스 페이탈 휠,3000302,3101202,135,3604400,0,3605000,0,3302302,5,0,22,0,0,0,0,0,22,1.2,28,0,0,4,0,0,7.0,360,0,0,0,치명적인 얼음 바퀴로 범위 피해를 주고 이동속도를 감소시킨다.,Effect_26_IceFatalWheel,T3 AOE+CC
50090,아이스 링,3000302,3101202,65,3604400,0,3605000,0,3302302,4,0,18,0,0,0,0,0,12,0.5,22,0,0,3,0,0,5.0,360,0,0,0,얼음 고리로 적들의 이동속도를 감소시킨다.,Effect_26_IceRing,T1 AOE+CC
50091,멀티플 쉘,3000100,3101000,35,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,5,0,40,16,6,3,0,0,0,0,0,0,0,다수의 포탄을 발사한다.,Effect_26_MultipleShell,T1 Multi-Projectile
50092,네이팜,3000403,3101101,25,3604400,0,3605000,0,3302100,0,0,0,7,0.5,20,0,0,18,0.8,35,0,0,7,0,0,8.0,360,0,0,0,네이팜 화염으로 지속 피해를 준다.,Effect_26_Napalm,T2 DOT
50093,익스포즈 오브 다크니스,3000302,3101505,110,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,19,1.2,32,0,0,4,0,0,7.0,360,0,0,0,어둠을 드러내어 범위 피해를 준다.,Effect_27_ExposeOfDarkness,T2 AOE
50094,제네시스 오리진,3000302,3101000,200,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,38,2,45,0,0,6,0,0,12.0,360,0,0,0,창세의 기원에서 막대한 피해를 준다.,Effect_27_GenesisOrigin,T4 AOE
50095,플레임 월,3000807,3101101,30,3604400,0,3605000,0,3302100,0,0,0,8,0.5,18,0,0,16,0.5,30,0,0,10,0,0,6.5,180,0,0,0,화염 벽을 설치하여 지속 피해를 준다.,Effect_28_FlameWall,T2 Trap
50096,퓨리파이어 빔,3000706,3101000,70,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,18,0.8,55,0,1,0,0,0,0,0,5,0.5,0,정화의 빔으로 적을 지속적으로 공격한다.,Effect_28_PurifierBeam,T2 Channeling
50097,루멘 크래시,3000302,3101000,145,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,24,1.2,40,0,0,5,0,0,8.5,360,0,0,0,빛의 충격으로 범위 피해를 준다.,Effect_29_LumenCrash,T3 AOE
50098,머슬 아츠,3000302,3101000,80,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,10,0.5,8,0,0,2,0,0,4.0,180,0,0,0,근육의 기술로 전방 적들에게 피해를 준다.,Effect_29_MuscleArts,T1 AOE
50099,마그마 필드,3000403,3101101,28,3604400,0,3605000,0,3302100,0,0,0,7,0.5,22,0,0,20,0.8,28,0,0,8,0,0,10.0,360,0,0,0,마그마 필드로 지속 피해를 준다.,Effect_30_MagmaField,T2 DOT
50100,마그마 스트라이크,3000302,3101101,125,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,21,1.2,36,0,0,4,0,0,7.5,360,0,0,0,마그마 공격으로 범위 피해를 준다.,Effect_30_MagmaStrike,T3 AOE
50101,소드 포스,3000100,3101000,65,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,7,0,35,18,1,3,99,0,0,0,0,0,0,검기를 날려 되돌아오며 다수의 적을 공격한다.,Effect_30_SwordForce,T1 Boomerang
50102,탈론 스크래치,3000302,3101000,75,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,9,0.5,12,0,0,2,0,0,5.0,180,0,0,0,발톱으로 전방 적들을 할퀸다.,Effect_30_TalonScratch,T1 AOE
50103,루멘 저지먼트,3000706,3101000,100,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,26,1.5,45,0,1,0,0,0,0,0,7,0.5,0,빛의 심판으로 적을 지속적으로 공격한다.,Effect_31_LumenJudgement,T3 Channeling
50104,스피어 어택,3000100,3101000,70,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,6,0,30,18,1,3,2,0,0,0,0,0,0,창을 던져 다수의 적을 관통한다.,Effect_31_SpearAttack,T1 Projectile
50105,데빌 아이,3000605,3101505,0,3604400,0,3605303,18,3302302,6,0,18,0,0,0,10,22,22,0.8,45,0,0,8,0,0,7.0,360,0,0,0,악마의 눈으로 적들에게 저주를 걸어 받는 피해를 증가시킨다.,Effect_32_DevilEye,T2 Debuff
50106,플로팅 애로우,3000100,3101000,55,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,6,0,50,14,1,3,0,1,0,0,0,0,0,떠다니는 화살을 발사하여 적을 추적한다.,Effect_32_FloatingArrow,T1 Homing
50107,데스 레볼루션,3000302,3101505,170,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,30,1.5,38,0,0,5,0,0,10.0,360,0,0,0,죽음의 혁명으로 광범위한 피해를 준다.,Effect_33_DeathRevolution,T3 AOE
50108,데모닉 프리즌,3000807,3101505,40,3604400,0,3605000,0,3302201,6,1,0,5,1,12,0,0,16,0.5,35,0,0,12,0,0,4.0,360,0,0,0,악마의 감옥을 설치하여 적을 가두고 지속 피해를 준다.,Effect_33_DemonicPrison,T2 Trap
50109,데모닉 스피어,3000908,3101505,60,3604400,0,3605000,0,3302201,5,1,0,0,0,0,0,0,13,0,35,0,0,22,0,0,3.5,360,0,0,0,악마의 구체를 설치하여 적을 기절시킨다.,Effect_33_DemonicSphere,T2 Mine
50110,아이 오브 헬,3000605,3101505,0,3604400,0,3605303,22,3302100,0,0,0,0,0,0,12,28,25,1.2,40,0,0,10,0,0,8.0,360,0,0,0,지옥의 눈으로 적들에게 표식을 남기고 받는 피해를 증가시킨다.,Effect_33_EyeofHell,T3 Debuff
50111,윈드 터뷸런스,3000605,3101000,0,3604400,0,3605000,0,3302302,8,0,30,0,0,0,0,0,18,0.8,36,0,0,10,0,0,8.5,360,0,0,0,난기류로 적들의 이동속도를 대폭 감소시킨다.,Effect_34_WindTurbulance,T2 Debuff CC
50112,소드 바운더리,3000504,3101303,0,3604804,18,3605000,0,3302100,0,0,0,0,0,0,0,0,24,0.5,22,0,0,12,0,0,8.5,360,0,0,0,검의 결계로 아군의 치명타 데미지를 증가시킨다.,Effect_34_SwordBoundary,T2 Buff
50113,소드 댄스,3000807,3101000,35,3604400,0,3605000,0,3302302,6,0,22,0,0,0,0,0,14,0.5,30,0,0,10,0,0,6.0,360,0,0,0,검무를 펼쳐 적들의 이동속도를 감소시킨다.,Effect_34_SwordDance,T1 Trap+CC
50114,루이너스 오퍼레이션,3000302,3101000,140,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,25,1.2,45,0,0,5,0,0,8.5,360,0,0,0,파괴 작전으로 범위 피해를 준다.,Effect_35_RuinousOperation,T3 AOE
50115,파워 인핸스먼트,3000504,3101000,0,3604501,22,3605000,0,3302100,0,0,0,0,0,0,0,0,28,0.8,18,0,0,15,0,0,10.0,360,0,0,0,힘 강화로 아군의 공격력을 대폭 증가시킨다.,Effect_35_PowerEnhancement,T3 Buff
50116,매드니스 슬래시,3000302,3101505,120,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,19,0.8,22,0,0,4,0,0,6.5,180,0,0,0,광기어린 검격으로 전방 적들에게 피해를 준다.,Effect_36_MadnessSlash,T2 AOE
50117,라이징 어택,3000302,3101000,85,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,12,0.5,10,0,0,2,0,0,5.0,180,0,0,0,상승 공격으로 전방 적들에게 피해를 준다.,Effect_36_RisingAttack,T1 AOE
50118,플래닛 스톤,3000302,3101303,175,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,32,1.8,50,0,0,5,0,0,10.0,360,0,0,0,행성 돌을 떨어뜨려 범위 피해를 준다.,Effect_37_PlanetStone,T3 AOE
50119,라이트닝 쇼크,3000302,3101000,100,3604400,0,3605000,0,3302201,3,1,0,0,0,0,0,0,16,0.5,40,0,0,4,0,0,6.5,360,0,0,0,번개 충격으로 적들을 감전시킨다.,Effect_37_LightningShock,T2 AOE+CC
50120,글로리 바운더리,3000504,3101000,0,3604501,15,3605000,0,3302100,0,0,0,0,0,0,0,0,20,0.5,26,0,0,10,0,0,7.0,360,0,0,0,영광의 결계로 아군의 공격력을 증가시킨다.,Effect_38_GloryBoundary,T2 Buff
50121,코어 빔,3000706,3101000,65,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,13,0.5,45,0,1,0,0,0,0,0,4,0.4,0,코어 빔으로 적을 지속적으로 공격한다.,Effect_38_CoreBeam,T1 Channeling
50122,일렉트릭 익스플로전,3000302,3101000,110,3604400,0,3605000,0,3302201,3,1,0,0,0,0,0,0,18,0.8,36,0,0,4,0,0,7.0,360,0,0,0,전기 폭발로 적들을 감전시킨다.,Effect_38_ElectricExplosion,T2 AOE+CC
50123,펄스 샷,3000100,3101000,55,3604400,0,3605000,0,3302201,2,1,0,0,0,0,0,0,7,0,45,18,1,3,0,0,0,0,0,0,0,펄스 탄을 발사하여 적을 감전시킨다.,Effect_38_PulseShot,T1 Projectile+CC
50124,슈퍼사이언 오라,3000504,3101000,0,3604501,25,3605000,0,3302100,0,0,0,0,0,0,0,0,32,0.8,14,0,0,18,0,0,12.0,360,0,0,0,초사이언의 오라로 아군의 공격력을 대폭 증가시킨다.,Effect_38_SupercyanAura,T3 Buff
50125,윈드 블래스트,3000302,3101000,75,3604400,0,3605000,0,3302302,4,0,18,0,0,0,0,0,12,0.5,30,0,0,4,0,0,6.5,360,0,0,0,바람 폭발로 적들의 이동속도를 감소시킨다.,Effect_39_WindBlast,T1 AOE+CC
50126,애니힐레이션 빔,3000706,3101000,85,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,22,0.8,65,0,1,0,0,0,0,0,6,0.5,0,소멸 빔으로 적을 지속적으로 공격한다.,Effect_39_AnnihilationBeam,T2 Channeling
50127,EMP 어택,3000302,3101000,60,3604400,0,3605000,0,3302201,5,1,0,0,0,0,0,0,20,0.8,40,0,0,4,0,0,8.0,360,0,0,0,EMP 공격으로 적들을 기절시킨다.,Effect_40_EMPAttack,T2 AOE+CC
50128,에어리얼 봄빙,3000302,3101000,120,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,22,1.2,55,0,0,5,0,0,9.0,360,0,0,0,공중 폭격으로 범위 피해를 준다.,Effect_40_AerialBombing,T2 AOE
50129,에어 어택,3000302,3101000,105,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,19,0.8,50,0,0,4,0,0,8.0,360,0,0,0,공중 공격으로 범위 피해를 준다.,Effect_40_AirAttack,T2 AOE
50130,에어스트라이크,3000302,3101000,140,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,26,1.2,60,0,0,5,0,0,9.5,360,0,0,0,공습으로 광범위한 피해를 준다.,Effect_41_Airstrike,T3 AOE
50131,애로우 스트라이크,3000302,3101000,80,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,14,0.5,45,0,0,3,0,0,6.0,360,0,0,0,화살 공격으로 범위 피해를 준다.,Effect_41_ArrowStrike,T2 AOE
50132,멀티플 애로우,3000100,3101000,35,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,5,0,45,16,5,3,0,1,0,0,0,0,0,다수의 화살을 발사하여 적을 추적한다.,Effect_41_MultipleArrow,T1 Multi-Homing
50133,플래닛 디재스터,3000302,3101000,220,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,45,2.5,55,0,0,7,0,0,13.0,360,0,0,0,행성 재앙으로 막대한 피해를 준다.,Effect_42_PlanetDesaster,T4 AOE
50134,사이버 스톰,3000302,3101000,95,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,17,0.8,40,0,0,4,0,0,7.5,360,0,0,0,사이버 폭풍으로 범위 피해를 준다.,Effect_42_CyberStorm,T2 AOE
50135,다크 체인 스웜프,3000807,3101505,38,3604400,0,3605000,0,3302302,8,0,25,4,1,10,0,0,18,0.5,35,0,0,12,0,0,6.5,360,0,0,0,어둠의 사슬 늪을 설치하여 적들의 이동속도를 감소시키고 지속 피해를 준다.,Effect_43_DarkChainSwamp,T2 Trap+DOT
50136,다크 디멘션 어택,3000403,3101505,30,3604400,0,3605000,0,3302100,0,0,0,6,0.5,18,0,0,19,0.8,32,0,0,8,0,0,8.5,360,0,0,0,어둠 차원 공격으로 지속 피해를 준다.,Effect_43_DarkDimensionAttack,T2 DOT
50137,다크 드로우,3000100,3101505,60,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,8,0,40,15,1,3,1,0,0,0,0,0,0,어둠을 그려내어 적을 공격한다.,Effect_43_DarkDraw,T1 Projectile
50138,홀리 리뎀션,3000302,3101000,135,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,24,1.2,42,0,0,5,0,0,8.5,360,0,0,0,성스러운 구원으로 범위 피해를 준다.,Effect_43_HolyRedemption,T3 AOE
50139,퓨리파이어 워터,3000807,3101202,25,3604400,0,3605000,0,3302302,6,0,22,0,0,0,0,0,14,0.5,30,0,0,10,0,0,5.5,360,0,0,0,정화수를 설치하여 적들의 이동속도를 감소시킨다.,Effect_44_PurifierWater,T1 Trap+CC
50140,플래닛 크래시,3000201,3101000,150,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,35,1.5,55,0,0,0,0,0,0,0,0,0,0,행성 충돌로 단일 대상에게 막대한 피해를 준다.,Effect_44_PlanetCrash,T3 InstantSingle
50141,블래스트 플레임,3000302,3101101,115,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,19,0.8,36,0,0,4,0,0,7.5,360,0,0,0,폭발 화염으로 범위 피해를 준다.,Effect_45_BlastFlame,T2 AOE
50142,멀티플 레이저 캐논,3000706,3101000,55,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,16,0.8,55,0,3,0,0,0,0,0,5,0.4,0,다중 레이저 캐논으로 적을 지속적으로 공격한다.,Effect_45_MultipleLaserCanon,T2 Channeling Multi
50143,포이즌 스모크,3000403,3101505,15,3604400,0,3605000,0,3302100,0,0,0,8,0.5,10,0,0,16,0.5,32,0,0,8,0,0,8.5,360,0,0,0,독연기로 지속 피해를 준다.,Effect_46_PoisonSmoke,T1 DOT
50144,봄버 레이저 어택,3000706,3101000,70,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,19,0.8,65,0,1,0,0,0,0,0,5,0.5,0,폭격기 레이저로 적을 지속적으로 공격한다.,Effect_46_BomberLaserAttack,T2 Channeling
50145,봄버 퓨리파이어 빔,3000706,3101000,80,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,22,0.8,70,0,1,0,0,0,0,0,6,0.5,0,폭격기 정화 빔으로 적을 지속적으로 공격한다.,Effect_46_BomberPurifierBeam,T2 Channeling
50146,초퍼 스트라페 런,3000302,3101000,90,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,18,0.8,55,0,0,4,0,0,12.0,180,0,0,0,헬기 기총소사로 직선상의 적들에게 피해를 준다.,Effect_46_ChopperStrafeRun,T2 AOE Linear
50147,사이버 에어 스트라이크 패키지,3000302,3101000,155,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,30,1.5,65,0,0,6,0,0,11.0,360,0,0,0,사이버 공습 패키지로 광범위한 피해를 준다.,Effect_46_CyberAirStrikePackage,T3 AOE
50148,사이버 캐리어 드론 스웜,3000302,3101000,70,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,22,0.8,50,0,0,5,0,0,9.5,360,0,0,0,사이버 드론 무리로 범위 피해를 준다.,Effect_46_CyberCarrierDroneSwarm,T2 AOE
50149,사이버 재밍 드론,3000605,3101000,0,3604400,0,3605202,15,3302302,6,0,22,0,0,0,0,0,20,0.8,45,0,0,10,0,0,8.0,360,0,0,0,사이버 교란 드론으로 적들의 공격 속도와 이동속도를 감소시킨다.,Effect_46_CyberJammingDrone,T2 Debuff
50150,사이버 오비탈 건 파이어,3000302,3101000,120,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,25,1.2,75,0,0,4,0,0,8.0,360,0,0,0,사이버 궤도 포격으로 범위 피해를 준다.,Effect_46_CyberOrbitalGunFire,T3 AOE
50151,사이버 스텔스 봄버,3000302,3101000,135,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,28,1.5,70,0,0,5,0,0,9.5,360,0,0,0,사이버 스텔스 폭격기로 범위 피해를 준다.,Effect_46_CyberStealthBomber,T3 AOE
50152,사이버 스텔스 제트,3000100,3101000,75,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,16,0.5,65,20,2,4,0,0,0,0,0,0,0,사이버 스텔스 전투기로 적을 공격한다.,Effect_46_CyberStealthJet,T2 Multi-Projectile
50153,새틀라이트 빔 캐논,3000706,3101000,95,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,28,1.5,90,0,1,0,0,0,0,0,8,0.5,0,위성 빔 캐논으로 적을 지속적으로 공격한다.,Effect_46_SateliteBeamCannon,T3 Channeling
